20241218	12:37:43	83dd05eb-0430-4ac6-9b33-7c8f9ef1f939	GET	undefined	/
20250131	12:05:15	80b023cb-3cb2-45e3-94f3-400c605dba73	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:05:16	c52ea800-23ba-46dc-bdcf-f28b77cd7d37	GET	http://localhost:3000	/api/book/undefined/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:18	820a48b0-f07d-485b-89c7-bdb053cbe000	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:05:27	0cfc2857-8314-48f5-aa45-af2de77762b1	GET	http://localhost:3000	/api/book/undefined/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:29	c9eb3db8-4a96-4866-a804-a9353348b7ae	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:33	6106fc44-620a-476d-bbdc-6294cf6cf3e1	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:05:37	2a5de4d7-a64d-45dd-9afc-3fedf76a26c7	GET	http://localhost:3000	/api/book/undefined/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:38	c6730f19-4253-4dd4-a7d5-0020a383eb04	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:39	9c02897d-052e-4fd8-a5da-838bdaba7079	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:43	9872cfc5-922c-4004-938f-3e1bf8433eda	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:45	0fa6a17a-c524-4da8-802f-6133ac1b8325	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:48	4b5a2886-b5af-4e70-9a33-724a50ae733c	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:05:49	6226e4f9-0caa-4d02-b09d-ce18f1b6e1d3	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:11:18	ffa2c829-554a-439b-9d3a-624f2bf49f16	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:11:21	69b99419-4279-4e2d-b652-2ab9a8cf6f58	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:11:30	f80fbab4-0628-40a9-91ab-648b2e2c2dbb	OPTIONS	http://localhost:3000	/api/book/get-web-text
20250131	12:11:30	90c9ae18-5495-4214-8506-00f479ed513f	POST	http://localhost:3000	/api/book/get-web-text
20250131	12:20:57	d1251e18-9777-46e1-9d1d-b43ac050ecfe	OPTIONS	http://localhost:3000	/api/book/create
20250131	12:20:57	84702ef4-f90e-4ca1-b104-ee52a17bcfb3	POST	http://localhost:3000	/api/book/create
20250131	12:20:58	e8c9e8b8-2529-49bb-8c8e-351ef8012e27	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:00	c7082956-13e4-40a6-bd91-d07d2a7644ac	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:03	f71978bb-d676-43a6-9899-d9abfecb2036	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:33	658eb8b2-17c6-47e4-83f0-afd913ef7657	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:44	79d0747e-7f25-4f40-b9c9-77159235a5a6	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:50	22d9d782-ddc2-427b-aeef-014321afa7a5	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:52	cc104884-53b4-4643-b638-73b7853f990e	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:21:57	88711522-714d-4851-806c-a8b13bf79595	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:03	e3e77352-2145-4642-bca3-dd7664cc9d20	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:04	45086f3f-8647-45ee-b61e-e93f4f9546c1	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:07	b4ddb8ec-97e5-41db-9022-5f7899a50353	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:25	7bb316fc-380d-483e-afd0-7036f17cb570	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:30	4d02dbfa-9e5f-4b2e-a00f-576f2307cc9f	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:32	85ef4623-88c0-4899-9961-fc527886634e	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:42	f50da960-7f12-47f7-a04c-5a118add74e7	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:43	121b71cc-d57f-4513-856a-ded0cad99226	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:50	96864e6a-1c43-4eae-adee-244c6f4b13e7	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:22:52	dbdbabde-4181-46a1-9714-6bc7f4de7bd0	GET	http://localhost:3000	/api/book/undefined/cm6kaq0gf0000eo33z05e8l9t
20250131	12:22:53	5b86cdd1-070d-4d67-bf84-cb70aa0d57c3	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kaq0gf0000eo33z05e8l9t
20250131	12:22:54	a4ca1d22-8d52-4a31-af4e-83e1ffd23502	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:22:54	2a5ff6f7-c903-4c45-b008-6fcf24252af6	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:56	0e930ab7-25e1-4148-974d-6ae5c1048c8a	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:22:57	63265ff7-5fbd-4728-b9b5-d08f554a370d	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:23:01	8cdb5866-5e18-4859-8828-5c93b5af4643	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:23:30	0fd2fedc-df5a-4d82-bf97-da661eac2e5f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:23:34	d143a8a1-c1ad-4a5a-98b7-14c414c2b56b	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:23:57	994bde31-118b-4ba6-b027-a0642cfd9243	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:23:58	455b6645-1b54-4afe-9a14-2ec93daf0598	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:24:01	91d5858e-8959-4a13-a295-dde403df55c8	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:24:21	11fbc6e2-351b-4dc7-8c1e-3878d4875b86	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:24:25	6152f90d-e375-4ed5-b43e-1e41a0573a76	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:24:32	69ccb6b6-dd61-45b1-80a0-cfa3085fc0e5	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:24:59	dbc78940-58a2-4700-b35b-9146c5098814	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:25:34	bf88e832-c9a3-4b31-8d2b-6639daf42bc7	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:25:58	c24274da-ee57-434d-bdec-7b010cc210b8	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:26:24	dccc8ab7-650d-4b93-9f48-75d75a1ff58c	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:26:32	5a5f8589-7310-4000-8e4c-37756a778b82	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:26:34	28aef18a-b11d-4b75-8d85-a97db625896b	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:26:37	fb2a3dce-bcb2-40a9-9f0d-597cf850b16e	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:26:39	34ddf25b-468e-4fee-b51c-9df496ef7f25	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:27:12	912bb8f4-e6c3-4035-ac81-586db60e913c	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:27:20	8bb0f90c-bb7a-4788-9e88-c5b3bead1c7f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:27:26	027419ea-0dc0-42cc-9468-24b1e01bb6a8	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:27:36	60e41573-10bb-43cf-90a5-649da719e3ee	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:27:58	e218eddc-f0b4-4132-92a0-2d56140ba937	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:28:07	13be0aee-c248-46ec-bcca-82fb7a1e2023	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:29:05	6c9102c6-950d-4806-a0ba-7656fd05c321	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:29:24	a9b382de-c8b9-437b-ad5d-de4beb5beb4e	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:29:32	600a052a-86da-4949-b74f-d0feb6058f2a	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:30:16	4722ae7c-6e91-479e-af41-62552f58928e	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:30:42	9baa1450-6f14-4c01-ada7-cf1595c655b1	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:31:06	134cd1c9-9ff1-4074-a827-f09564a43c3a	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:31:40	1eb23182-ca25-411b-bad1-85803f47d8fe	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:31:45	a410fdad-ead5-418b-b2b4-c182920dcc32	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:32:02	e7810cca-ff22-4ae8-9dde-056504ad26e2	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:33:03	8829857f-0078-4be4-bde9-07019cce7356	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:34:08	332ae423-afa4-4410-b144-28a7dab450c2	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:34:10	a8a771c2-6fe2-419f-85ef-6f20a64bce3b	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:45:50	ab65b3ff-3406-40f5-86e6-fd3178a9f2af	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:45:52	dd5d69aa-f71d-47d9-911a-c372d0494f0f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:46:01	4a7206ef-a026-4700-9602-d068ebb5ff14	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:46:16	1256be20-2594-4622-a2a9-8e48d706b2f6	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:46:46	7d55c4eb-1707-485c-822d-7aaecd39d166	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:46:54	5f711e0e-b8e7-40a0-b55c-9573ad965622	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:46:56	528088e6-2f18-44ec-adea-a3d1851807bf	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:47:49	f0a3e82a-ca5c-4de6-9f22-54715c34edac	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:47:50	a7f6119d-b137-49b9-a428-740bbe1daab4	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:47:56	bde6e694-6cbc-48b3-817f-f183e6b5a489	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:47:57	bbb05ab9-2036-4cbd-95d6-7173d50af304	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:48:48	f2df63ba-e5e9-41dd-a744-0b75c87fc355	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:48:59	a38d9084-8c3c-4249-acc5-9f174947cd9f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:00	b36b4cb2-cc7f-43a3-8dcd-ef97e3bbb478	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:10	a7bb80ff-ae8c-44d7-b904-92b4e533b5f3	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:26	f9e65e17-a944-4f75-8125-edcfce2726b5	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:30	6dafecff-8c67-4153-bc66-9d93874efb61	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:54	100e1128-80e3-4d72-967d-8422aa03dab3	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:57	72ef4d52-5c27-4db6-8cfc-66cb6d34f8f2	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:49:58	e0dbf7a2-b20f-4bb9-9ce8-37a2b853d4c8	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:50:07	ca19edd6-4216-42eb-bac2-9d5884b6bfc0	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:50:29	ad31dd24-8ac3-413b-90cc-b81602be519a	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:50:34	184d12c3-6eec-42f1-835d-68b084859b83	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:51:14	c401d53b-15f0-4e57-816d-c63453614c66	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:52:47	dcdb37ca-3bb9-41dc-ad1f-67fb658b0824	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:52:55	f714da89-22b0-4cf6-b091-a749a31c659c	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:52:56	cc9625c0-8586-4f8a-bb0d-5a0330f8b403	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:53:15	0c6c871b-526d-4c7a-9979-08d96d81e923	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:53:16	36933e85-e768-4cdc-a10c-9a3f2507e49b	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:54:00	2eb1667d-8e5b-41c2-829a-af4e92b2df64	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:54:25	eb144b18-aea2-4497-a210-aad7608d0ae9	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:54:42	d9b87056-1477-4e35-9e11-8a1981c9c457	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:54:57	b5b2babb-a81d-4e76-ad84-87d2c7c2fa58	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:55:13	d1c1bd2c-24d6-479c-8fdc-791190f01d68	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:55:37	79eb22f8-2949-4962-81f3-518674c742a3	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:55:48	ea3d7048-2ca5-4dfe-b7f7-e986ee2fd293	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:55:58	b71eec69-f14c-4d26-8f2d-3a62a89a4199	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:56:10	d50b857c-f1f5-447a-9267-5bad60301483	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:56:29	5b8429ca-46e1-42f3-b69f-6bd772388a59	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:56:33	10a8d772-8384-41f5-9f93-9252bf658d8f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:56:36	20cc665f-15e1-46a1-b0bf-bde6b2009d0d	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:57:07	2271be50-4433-4c87-a5fe-b725a74c77ff	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:57:11	af3dead3-2c40-4341-aa8f-851b75828c89	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:57:18	dd159042-007c-4a28-a67f-b1616c2a23be	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:57:21	d390c126-49a9-4d02-807a-437d37e41851	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:57:21	af6ac207-3f4d-438f-a46c-0688540cecc6	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:57:38	cf823452-26bb-4dc8-8623-a12a1088da97	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:57:42	42e20c48-2dc5-4188-9d76-633140b7e45a	GET	http://localhost:3000	/api/book/undefined/cm6kaq0gf0000eo33z05e8l9t
20250131	12:57:44	7527b969-7007-4550-a8e0-214a92d61dfa	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:58:13	c0e03fda-a6c1-4282-89d4-8589c6a88043	OPTIONS	http://localhost:3000	/api/book/cm6kaq0gf0000eo33z05e8l9t
20250131	12:58:13	530c6003-55b4-487d-adb3-8ff6a89d4043	DELETE	http://localhost:3000	/api/book/cm6kaq0gf0000eo33z05e8l9t
20250131	12:58:19	d7f40f94-5c10-49a9-b936-250668f3e94f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:58:23	e1cf043d-5cf5-4faa-96e1-aefb4a1e19cf	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:24	2a0bbf02-49a1-4dcf-9696-7b338502ddcc	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:29	65988ccf-f54a-459b-9f4b-27887cbb2fb7	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:52	13668564-199d-495e-b1b4-730cd459d28d	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:53	693196a6-04a2-406d-a56e-067504751a68	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:56	7de00699-70f7-4676-8b21-90b3005297f6	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:58:56	344c8404-99fa-4ec6-9269-4820f95e807c	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:58	f044b4b5-175f-44a8-9248-db6787451f8f	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:58:59	a9db8841-b40f-48dc-9c34-bb19fe409ebe	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:59:01	df32b461-21d9-45ef-ab4b-d67dc17b0dcc	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
20250131	12:59:02	beee7a76-53a4-4e22-90ae-4de91fbf9b04	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6
20250131	12:59:04	b2e8e927-b8c1-4222-bc13-ff84d5871e53	GET	http://localhost:3000	/api/book/undefined/cm6kbg68w0001eo33wlc5h1wb
20250131	12:59:05	eab66f3b-fc89-492c-a66b-ac41f1ea96dc	GET	http://localhost:3000	/api/book/ae76f7bf-2119-4e13-86e6-88f3d15712c6/cm6kbg68w0001eo33wlc5h1wb
